session_id,user_id,timestamp,action,parameters
e475f4e2-3873-4a23-b8df-5ed33dddf8d3,user_1,2025-07-08T16:39:54Z,POST /sprints/{sprintId}/tickets,[]
e475f4e2-3873-4a23-b8df-5ed33dddf8d3,user_1,2025-07-08T16:44:04Z,DELETE /boards/{boardId},['boardId']
e475f4e2-3873-4a23-b8df-5ed33dddf8d3,user_1,2025-07-08T16:54:04Z,PUT /invoices/{invoice_id}/status,['invoice_id']
e475f4e2-3873-4a23-b8df-5ed33dddf8d3,user_1,2025-07-08T16:59:45Z,PUT /costs/{service_id}/{cost_id},"['cost_id', 'service_id']"
e475f4e2-3873-4a23-b8df-5ed33dddf8d3,user_1,2025-07-08T16:57:54Z,PUT /invoices/{invoice_id},[]
e475f4e2-3873-4a23-b8df-5ed33dddf8d3,user_1,2025-07-08T17:28:44Z,PATCH /tickets/{ticketId},['assignee']
e475f4e2-3873-4a23-b8df-5ed33dddf8d3,user_1,2025-07-08T17:35:36Z,POST /boards,"['project_key', 'type']"
8392ff5f-4cf8-43ba-b8e6-3da226bb4060,user_2,2025-07-08T18:20:23Z,POST /sprints/{sprintId}/tickets,[]
8392ff5f-4cf8-43ba-b8e6-3da226bb4060,user_2,2025-07-08T18:20:40Z,PATCH /tickets/{ticketId},"['summary', 'priority']"
8392ff5f-4cf8-43ba-b8e6-3da226bb4060,user_2,2025-07-08T18:37:43Z,POST /events,"['details', 'event_type']"
8392ff5f-4cf8-43ba-b8e6-3da226bb4060,user_2,2025-07-08T18:41:20Z,POST /events,['entity_type']
8392ff5f-4cf8-43ba-b8e6-3da226bb4060,user_2,2025-07-08T18:33:35Z,POST /sprints/{sprintId}/tickets,[]
1acdd671-f454-4606-ac3c-446ab2d8eda4,user_3,2025-07-08T17:08:17Z,DELETE /sprints/{sprintId},['sprintId']
1acdd671-f454-4606-ac3c-446ab2d8eda4,user_3,2025-07-08T17:10:54Z,DELETE /sprints/{sprintId},[]
214256be-3c3b-4cde-8e89-e9d3755e0eaa,user_4,2025-07-08T18:19:29Z,PUT /budgets/{budget_id},[]
214256be-3c3b-4cde-8e89-e9d3755e0eaa,user_4,2025-07-08T18:29:11Z,DELETE /sprints/{sprintId},[]
214256be-3c3b-4cde-8e89-e9d3755e0eaa,user_4,2025-07-08T18:38:23Z,PUT /costs/{service_id}/{cost_id},[]
214256be-3c3b-4cde-8e89-e9d3755e0eaa,user_4,2025-07-08T18:41:02Z,GET /tickets/{ticketId}/transitions,[]
71ced429-b444-4f41-9872-7726a6159694,user_5,2025-07-08T13:17:55Z,DELETE /events/{eventId},['eventId']
71ced429-b444-4f41-9872-7726a6159694,user_5,2025-07-08T13:23:52Z,PATCH /sprints/{sprintId},"['end_date', 'sprintId', 'start_date']"
71ced429-b444-4f41-9872-7726a6159694,user_5,2025-07-08T13:26:29Z,POST /tickets/{ticketId}/transitions,"['ticketId', 'comment', 'transition_id']"
71ced429-b444-4f41-9872-7726a6159694,user_5,2025-07-08T13:40:52Z,PUT /invoices/{invoice_id},[]
